MI,MI_err,L,p,p_0,L_A,t,runs
0.6384205212063593,0.01909630210427767,100.0,2.0,0.0,50.0,6.3,100.0
0.6249726154205435,0.01883113846194426,100.0,2.0,0.0,50.0,6.4,100.0
0.6119288777906458,0.018570877795283318,100.0,2.0,0.0,50.0,6.5,100.0
0.5992732489949784,0.018315426494100527,100.0,2.0,0.0,50.0,6.6,100.0
0.5869904675010543,0.01806469132053784,100.0,2.0,0.0,50.0,6.7,100.0
0.5750660219304412,0.01781857959516679,100.0,2.0,0.0,50.0,6.8,100.0
0.5634861067413199,0.01757699935892154,100.0,2.0,0.0,50.0,6.9,100.0
0.5522375809653418,0.01733985951345623,100.0,2.0,0.0,50.0,7.0,100.0
0.5413079297594912,0.01710706994226082,100.0,2.0,0.0,50.0,7.1,100.0
0.530685228553894,0.016878541614602373,100.0,2.0,0.0,50.0,7.2,100.0
0.5203581095960843,0.016654186674117576,100.0,2.0,0.0,50.0,7.3,100.0
0.5103157307091087,0.01643391851375041,100.0,2.0,0.0,50.0,7.4,100.0
0.5005477460962983,0.016217651838460308,100.0,2.0,0.0,50.0,7.5,100.0
0.49104427904018877,0.0160053027170743,100.0,2.0,0.0,50.0,7.6,100.0
0.48179589635484,0.015796788624420306,100.0,2.0,0.0,50.0,7.7,100.0
0.47279358446359376,0.015592028474840225,100.0,2.0,0.0,50.0,7.8,100.0
0.46402872698377223,0.015390942648020147,100.0,2.0,0.0,50.0,7.9,100.0
0.4554930837102436,0.015193453007985613,100.0,2.0,0.0,50.0,8.0,100.0
0.4471787708978847,0.014999482916049276,100.0,2.0,0.0,50.0,8.1,100.0
0.43907824275143725,0.01480895723839393,100.0,2.0,0.0,50.0,8.2,100.0
0.4311842740380812,0.01462180234888925,100.0,2.0,0.0,50.0,8.3,100.0
0.423489943745054,0.014437946127744595,100.0,2.0,0.0,50.0,8.4,100.0
0.4159886197103217,0.014257317956463756,100.0,2.0,0.0,50.0,8.5,100.0
0.40867394416027536,0.014079848709560736,100.0,2.0,0.0,50.0,8.6,100.0
0.4015398200930476,0.013905470743449829,100.0,2.0,0.0,50.0,8.7,100.0
0.3945803984509046,0.013734117882876701,100.0,2.0,0.0,50.0,8.8,100.0
0.3877900660295922,0.013565725405200919,100.0,2.0,0.0,50.0,8.9,100.0
0.38116343407598985,0.013400230022839247,100.0,2.0,0.0,50.0,9.0,100.0
0.3746953275293514,0.013237569864139497,100.0,2.0,0.0,50.0,9.1,100.0
0.36838077486452314,0.013077684452896168,100.0,2.0,0.0,50.0,9.2,100.0
0.36221499849868016,0.012920514686754841,100.0,2.0,0.0,50.0,9.3,100.0
0.35619340572566166,0.012766002814659835,100.0,2.0,0.0,50.0,9.4,100.0
0.35031158014492475,0.012614092413548245,100.0,2.0,0.0,50.0,9.5,100.0
0.34456527355401656,0.012464728364424058,100.0,2.0,0.0,50.0,9.6,100.0
0.33895039827596807,0.01231785682794324,100.0,2.0,0.0,50.0,9.7,100.0
0.33346301989508526,0.012173425219648397,100.0,2.0,0.0,50.0,9.8,100.0
0.328099350375963,0.012031382184954493,100.0,2.0,0.0,50.0,9.9,100.0
0.3228557415428076,0.011891677573967582,100.0,2.0,0.0,50.0,10.0,100.0
0.3177286788975245,0.011754262416235834,100.0,2.0,0.0,50.0,10.1,100.0
0.31271477575621687,0.011619088895509493,100.0,2.0,0.0,50.0,10.2,100.0
0.307810767685558,0.011486110324566201,100.0,2.0,0.0,50.0,10.3,100.0
0.30301350722151116,0.011355281120160193,100.0,2.0,0.0,50.0,10.4,100.0
0.2983199588537383,0.01122655677815466,100.0,2.0,0.0,50.0,10.5,100.0
0.29372719426077637,0.01109989384887598,100.0,2.0,0.0,50.0,10.6,100.0
0.2892323877814898,0.010975249912724507,100.0,2.0,0.0,50.0,10.7,100.0
0.28483281210923456,0.010852583556083014,100.0,2.0,0.0,50.0,10.8,100.0
0.28052583419665944,0.010731854347551337,100.0,2.0,0.0,50.0,10.9,100.0
0.2763089113588425,0.010613022814516112,100.0,2.0,0.0,50.0,11.0,100.0
0.2721795875642976,0.010496050420106547,100.0,2.0,0.0,50.0,11.1,100.0
0.26813548990300284,0.010380899540514585,100.0,2.0,0.0,50.0,11.2,100.0
0.26417432522239137,0.010267533442726875,100.0,2.0,0.0,50.0,11.3,100.0
0.2602938769214566,0.01015591626266241,100.0,2.0,0.0,50.0,11.4,100.0
0.2564920018952609,0.010046012983733178,100.0,2.0,0.0,50.0,11.5,100.0
0.25276662762118834,0.009937789415820835,100.0,2.0,0.0,50.0,11.6,100.0
0.24911574937976255,0.009831212174695405,100.0,2.0,0.0,50.0,11.7,100.0
0.2455374276027525,0.009726248661858512,100.0,2.0,0.0,50.0,11.8,100.0
0.2420297853420928,0.009622867044829241,100.0,2.0,0.0,50.0,11.9,100.0
0.23859100585325316,0.00952103623785877,100.0,2.0,0.0,50.0,12.0,100.0
0.2352193302870173,0.009420725883081415,100.0,2.0,0.0,50.0,12.1,100.0
0.23191305548440064,0.009321906332100106,100.0,2.0,0.0,50.0,12.2,100.0
0.22867053186921227,0.009224548628000973,100.0,2.0,0.0,50.0,12.3,100.0
0.22549016143340425,0.009128624487795655,100.0,2.0,0.0,50.0,12.4,100.0
0.22237039581070064,0.00903410628526875,100.0,2.0,0.0,50.0,12.5,100.0
0.21930973443371293,0.008940967034272733,100.0,2.0,0.0,50.0,12.6,100.0
0.21630672277088564,0.008849180372401913,100.0,2.0,0.0,50.0,12.7,100.0
0.21335995063902588,0.008758720545091178,100.0,2.0,0.0,50.0,12.8,100.0
0.21046805058771548,0.008669562390103002,100.0,2.0,0.0,50.0,12.9,100.0
0.20762969635228679,0.008581681322413246,100.0,2.0,0.0,50.0,13.0,100.0
0.20484360137194507,0.008495053319474255,100.0,2.0,0.0,50.0,13.1,100.0
0.20210851736991609,0.008409654906858105,100.0,2.0,0.0,50.0,13.2,100.0
0.19942323299259293,0.008325463144275144,100.0,2.0,0.0,50.0,13.3,100.0
0.19678657250506262,0.008242455611946042,100.0,2.0,0.0,50.0,13.4,100.0
0.1941973945401655,0.008160610397332364,100.0,2.0,0.0,50.0,13.5,100.0
0.19165459089865536,0.008079906082224227,100.0,2.0,0.0,50.0,13.6,100.0
0.18915708539816642,0.008000321730145182,100.0,2.0,0.0,50.0,13.7,100.0
0.18670383276854202,0.007921836874113672,100.0,2.0,0.0,50.0,13.8,100.0
0.18429381759156535,0.00784443150471565,100.0,2.0,0.0,50.0,13.9,100.0
0.1819260532829494,0.007768086058489774,100.0,2.0,0.0,50.0,14.0,100.0
0.17959958111471727,0.0076927814066331725,100.0,2.0,0.0,50.0,14.1,100.0
0.17731346927611952,0.0076184988440062065,100.0,2.0,0.0,50.0,14.2,100.0
0.17506681197143947,0.007545220078419898,100.0,2.0,0.0,50.0,14.3,100.0
0.17285872855284132,0.007472927220230766,100.0,2.0,0.0,50.0,14.4,100.0
0.17068836268693843,0.007401602772189266,100.0,2.0,0.0,50.0,14.5,100.0
0.16855488155344098,0.007331229619588103,100.0,2.0,0.0,50.0,14.6,100.0
0.16645747507455547,0.007261791020651498,100.0,2.0,0.0,50.0,14.7,100.0
0.16439535517365123,0.007193270597201569,100.0,2.0,0.0,50.0,14.8,100.0
0.1623677550621315,0.007125652325560459,100.0,2.0,0.0,50.0,14.9,100.0
0.16037392855314514,0.007058920527715139,100.0,2.0,0.0,50.0,15.0,100.0
0.15841314940103401,0.006993059862703344,100.0,2.0,0.0,50.0,15.1,100.0
0.15648471066530567,0.00692805531823495,100.0,2.0,0.0,50.0,15.2,100.0
0.15458792409844194,0.006863892202558642,100.0,2.0,0.0,50.0,15.3,100.0
0.15272211955596718,0.006800556136515701,100.0,2.0,0.0,50.0,15.4,100.0
0.15088664442836014,0.006738033045835144,100.0,2.0,0.0,50.0,15.5,100.0
0.14908086309361182,0.006676309153617148,100.0,2.0,0.0,50.0,15.6,100.0
0.1473041563897513,0.006615370973037106,100.0,2.0,0.0,50.0,15.7,100.0
0.14555592110620055,0.006555205300225767,100.0,2.0,0.0,50.0,15.8,100.0
0.14383556949370266,0.006495799207361959,100.0,2.0,0.0,50.0,15.9,100.0
0.14214252879141448,0.006437140035928456,100.0,2.0,0.0,50.0,16.0,100.0
0.14047624077103926,0.006379215390168058,100.0,2.0,0.0,50.0,16.1,100.0
0.13883616129707682,0.006322013130706719,100.0,2.0,0.0,50.0,16.2,100.0
0.1372217599023638,0.006265521368339494,100.0,2.0,0.0,50.0,16.3,100.0
0.13563251937861887,0.00620972845800472,100.0,2.0,0.0,50.0,16.4,100.0
0.13406793538121115,0.006154622992893425,100.0,2.0,0.0,50.0,16.5,100.0
0.1325275160475968,0.0061001937987312385,100.0,2.0,0.0,50.0,16.6,100.0
0.13101078162891305,0.006046429928213181,100.0,2.0,0.0,50.0,16.7,100.0
0.12951726413417006,0.005993320655575995,100.0,2.0,0.0,50.0,16.8,100.0
0.1280465069866851,0.005940855471328086,100.0,2.0,0.0,50.0,16.9,100.0
0.12659806469208904,0.00588902407710429,100.0,2.0,0.0,50.0,17.0,100.0
0.12517150251753706,0.005837816380669394,100.0,2.0,0.0,50.0,17.1,100.0
0.12376639618182232,0.005787222491047597,100.0,2.0,0.0,50.0,17.2,100.0
0.12238233155569532,0.005737232713783737,100.0,2.0,0.0,50.0,17.3,100.0
0.12101890437231731,0.0056878375463202055,100.0,2.0,0.0,50.0,17.4,100.0
0.11967571994719933,0.005639027673515313,100.0,2.0,0.0,50.0,17.5,100.0
0.11835239290738016,0.005590793963251546,100.0,2.0,0.0,50.0,17.6,100.0
0.11704854692960062,0.005543127462185054,100.0,2.0,0.0,50.0,17.7,100.0
0.11576381448688217,0.005496019391591938,100.0,2.0,0.0,50.0,17.8,100.0
0.11449783660350235,0.005449461143320075,100.0,2.0,0.0,50.0,17.9,100.0
0.11325026261766012,0.005403444275860869,100.0,2.0,0.0,50.0,18.0,100.0
0.11202074995212222,0.00535796051051016,100.0,2.0,0.0,50.0,18.1,100.0
0.11080896389191935,0.0053130017276322205,100.0,2.0,0.0,50.0,18.2,100.0
0.10961457736927742,0.005268559963022614,100.0,2.0,0.0,50.0,18.3,100.0
0.10843727075535561,0.0052246274043651906,100.0,2.0,0.0,50.0,18.4,100.0
0.10727673165857375,0.00518119638777289,100.0,2.0,0.0,50.0,18.5,100.0
0.10613265472930322,0.005138259394430446,100.0,2.0,0.0,50.0,18.6,100.0
0.10500474147062107,0.0050958090473125495,100.0,2.0,0.0,50.0,18.7,100.0
0.10389270005503327,0.005053838107992125,100.0,2.0,0.0,50.0,18.8,100.0
0.10279624514682069,0.005012339473523649,100.0,2.0,0.0,50.0,18.9,100.0
0.10171509772998605,0.004971306173416243,100.0,2.0,0.0,50.0,19.0,100.0
0.10064898494132038,0.004930731366668329,100.0,2.0,0.0,50.0,19.1,100.0
0.09959763990882181,0.004890608338897712,100.0,2.0,0.0,50.0,19.2,100.0
0.09856080159479114,0.004850930499526276,100.0,2.0,0.0,50.0,19.3,100.0
0.09753821464386889,0.004811691379047771,100.0,2.0,0.0,50.0,19.4,100.0
0.09652962923562726,0.004772884626353504,100.0,2.0,0.0,50.0,19.5,100.0
0.09553480094156264,0.00473450400613734,100.0,2.0,0.0,50.0,19.6,100.0
0.09455349058641396,0.00469654339635781,100.0,2.0,0.0,50.0,19.7,100.0
0.09358546411356791,0.004658996785765833,100.0,2.0,0.0,50.0,19.8,100.0
0.0926304924546011,0.004621858271495002,100.0,2.0,0.0,50.0,19.9,100.0
0.09168835140246401,0.004585122056708607,100.0,2.0,0.0,50.0,20.0,100.0
0.09075882148866427,0.004548782448314657,100.0,2.0,0.0,50.0,20.1,100.0
0.08984168786374547,0.0045128338547187315,100.0,2.0,0.0,50.0,20.2,100.0
0.08893674018164958,0.004477270783655974,100.0,2.0,0.0,50.0,20.3,100.0
0.08804377248703305,0.004442087840061547,100.0,2.0,0.0,50.0,20.4,100.0
0.08716258310615849,0.004407279723991726,100.0,2.0,0.0,50.0,20.5,100.0
0.08629297454078781,0.004372841228605805,100.0,2.0,0.0,50.0,20.6,100.0
0.08543475336519797,0.004338767238191934,100.0,2.0,0.0,50.0,20.7,100.0
0.08458773012602201,0.004305052726242143,100.0,2.0,0.0,50.0,20.8,100.0
0.08375171924512059,0.004271692753571771,100.0,2.0,0.0,50.0,20.9,100.0
0.08292653892512561,0.00423868246648953,100.0,2.0,0.0,50.0,21.0,100.0
0.08211201105762868,0.004206017095008965,100.0,2.0,0.0,50.0,21.1,100.0
0.08130796113393046,0.0041736919510998605,100.0,2.0,0.0,50.0,21.2,100.0
0.08051421815846822,0.0041417024269899015,100.0,2.0,0.0,50.0,21.3,100.0
0.0797306145644766,0.004110043993500884,100.0,2.0,0.0,50.0,21.4,100.0
0.0789569861320522,0.004078712198423693,100.0,2.0,0.0,50.0,21.5,100.0
0.07819317190851656,0.004047702664939448,100.0,2.0,0.0,50.0,21.6,100.0
0.0774390141310051,0.004017011090070082,100.0,2.0,0.0,50.0,21.7,100.0
0.07669435815110567,0.00398663324317033,100.0,2.0,0.0,50.0,21.8,100.0
0.0759590523615843,0.003956564964456913,100.0,2.0,0.0,50.0,21.9,100.0
0.07523294812519189,0.003926802163567767,100.0,2.0,0.0,50.0,22.0,100.0
0.07451589970530705,0.0038973408181554427,100.0,2.0,0.0,50.0,22.1,100.0
0.07380776419848117,0.003868176972524849,100.0,2.0,0.0,50.0,22.2,100.0
0.07310840146886641,0.0038393067362784443,100.0,2.0,0.0,50.0,22.3,100.0
0.07241767408434768,0.0038107262830220845,100.0,2.0,0.0,50.0,22.4,100.0
0.07173544725436891,0.0037824318490860013,100.0,2.0,0.0,50.0,22.5,100.0
0.07106158876946153,0.0037544197322677887,100.0,2.0,0.0,50.0,22.6,100.0
0.07039596894240234,0.0037266862906212943,100.0,2.0,0.0,50.0,22.7,100.0
0.06973846055085964,0.003699227941268803,100.0,2.0,0.0,50.0,22.8,100.0
0.0690889387815671,0.003672041159227061,100.0,2.0,0.0,50.0,22.9,100.0
0.06844728117606075,0.003645122476282771,100.0,2.0,0.0,50.0,23.0,100.0
0.0678133675776798,0.00361846847987106,100.0,2.0,0.0,50.0,23.1,100.0
0.06718708008006935,0.0035920758119989808,100.0,2.0,0.0,50.0,23.2,100.0
0.0665683029769923,0.003565941168184703,100.0,2.0,0.0,50.0,23.3,100.0
0.06595692271345939,0.003540061296416563,100.0,2.0,0.0,50.0,23.4,100.0
0.06535282783797058,0.0035144329961397046,100.0,2.0,0.0,50.0,23.5,100.0
0.06475590895629786,0.00348905311727296,100.0,2.0,0.0,50.0,23.6,100.0
0.06416605868610638,0.0034639185592362925,100.0,2.0,0.0,50.0,23.7,100.0
0.06358317161296156,0.003439026270007782,100.0,2.0,0.0,50.0,23.8,100.0
0.06300714424739652,0.0034143732451935535,100.0,2.0,0.0,50.0,23.9,100.0
0.06243787498298431,0.0033899565271318993,100.0,2.0,0.0,50.0,24.0,100.0
0.061875264055636946,0.003365773204002149,100.0,2.0,0.0,50.0,24.1,100.0
0.06131921350374988,0.0033418204089633217,100.0,2.0,0.0,50.0,24.2,100.0
0.06076962712946447,0.003318095319311746,100.0,2.0,0.0,50.0,24.3,100.0
0.06022641046087422,0.0032945951556462997,100.0,2.0,0.0,50.0,24.4,100.0
0.05968947071512361,0.003271317181071224,100.0,2.0,0.0,50.0,24.5,100.0
0.05915871676247491,0.0032482587003983036,100.0,2.0,0.0,50.0,24.6,100.0
0.05863405909126676,0.0032254170593714,100.0,2.0,0.0,50.0,24.7,100.0
0.058115409773666186,0.0032027896439153305,100.0,2.0,0.0,50.0,24.8,100.0
0.057602682432377324,0.0031803738793980017,100.0,2.0,0.0,50.0,24.9,100.0
0.057095792208042014,0.0031581672298971073,100.0,2.0,0.0,50.0,25.0,100.0
0.056594655727505695,0.0031361671974986633,100.0,2.0,0.0,50.0,25.1,100.0
0.05609919107288008,0.0031143713216034577,100.0,2.0,0.0,50.0,25.2,100.0
0.0556093177512301,0.0030927771782460443,100.0,2.0,0.0,50.0,25.3,100.0
0.055124956665143256,0.0030713823794315457,100.0,2.0,0.0,50.0,25.4,100.0
0.05464603008394867,0.0030501845724901977,100.0,2.0,0.0,50.0,25.5,100.0
0.05417246161558815,0.003029181439433234,100.0,2.0,0.0,50.0,25.6,100.0
0.05370417617918072,0.003008370696343492,100.0,2.0,0.0,50.0,25.7,100.0
0.05324109997824444,0.0029877500927518777,100.0,2.0,0.0,50.0,25.8,100.0
0.052783160474634556,0.002967317411046085,100.0,2.0,0.0,50.0,25.9,100.0
0.05233028636288473,0.0029470704658969555,100.0,2.0,0.0,50.0,26.0,100.0
0.05188240754539969,0.0029270071036698094,100.0,2.0,0.0,50.0,26.1,100.0
0.0514394551080877,0.0029071252018791184,100.0,2.0,0.0,50.0,26.2,100.0
0.051001361296579194,0.002887422668631022,100.0,2.0,0.0,50.0,26.3,100.0
0.05056805949302678,0.0028678974420910538,100.0,2.0,0.0,50.0,26.4,100.0
0.05013948419342192,0.0028485474899619216,100.0,2.0,0.0,50.0,26.5,100.0
0.04971557098548246,0.002829370808958743,100.0,2.0,0.0,50.0,26.6,100.0
0.04929625652700409,0.00281036542431671,100.0,2.0,0.0,50.0,26.7,100.0
0.04888147852467739,0.002791529389289354,100.0,2.0,0.0,50.0,26.8,100.0
0.048471175713501326,0.0027728607846659926,100.0,2.0,0.0,50.0,26.9,100.0
0.04806528783656226,0.0027543577183038242,100.0,2.0,0.0,50.0,27.0,100.0
0.04766375562533618,0.0027360183246540807,100.0,2.0,0.0,50.0,27.1,100.0
0.04726652078042939,0.002717840764317536,100.0,2.0,0.0,50.0,27.2,100.0
0.04687352595270873,0.0026998232235909527,100.0,2.0,0.0,50.0,27.3,100.0
0.046484714724919766,0.0026819639140324477,100.0,2.0,0.0,50.0,27.4,100.0
0.04610003159365043,0.002664261072039569,100.0,2.0,0.0,50.0,27.5,100.0
0.04571942195183574,0.0026467129584182903,100.0,2.0,0.0,50.0,27.6,100.0
0.045342832071432825,0.0026293178579827174,100.0,2.0,0.0,50.0,27.7,100.0
0.04497020908671509,0.0026120740791513376,100.0,2.0,0.0,50.0,27.8,100.0
0.044601500977754185,0.00259497995354386,100.0,2.0,0.0,50.0,27.9,100.0
0.04423665655440594,0.0025780338356019812,100.0,2.0,0.0,50.0,28.0,100.0
0.04387562544053317,0.002561234102210228,100.0,2.0,0.0,50.0,28.1,100.0
0.04351835805866053,0.002544579152318379,100.0,2.0,0.0,50.0,28.2,100.0
0.0431648056149627,0.0025280674065807996,100.0,2.0,0.0,50.0,28.3,100.0
0.04281492008448758,0.002511697307002409,100.0,2.0,0.0,50.0,28.4,100.0
0.042468654196796365,0.002495467316579143,100.0,2.0,0.0,50.0,28.5,100.0
0.0421259614219521,0.0024793759189607437,100.0,2.0,0.0,50.0,28.6,100.0
0.0417867959566307,0.002463421618116517,100.0,2.0,0.0,50.0,28.7,100.0
0.04145111271075152,0.0024476029379943308,100.0,2.0,0.0,50.0,28.8,100.0
0.04111886729424114,0.002431918422204078,100.0,2.0,0.0,50.0,28.9,100.0
0.04079001600411587,0.0024163666337046535,100.0,2.0,0.0,50.0,29.0,100.0
0.040464515811931036,0.002400946154479777,100.0,2.0,0.0,50.0,29.1,100.0
0.04014232435137437,0.0023856555852357587,100.0,2.0,0.0,50.0,29.2,100.0
0.03982339990616126,0.0023704935451117765,100.0,2.0,0.0,50.0,29.3,100.0
0.039507701398221046,0.0023554586713704214,100.0,2.0,0.0,50.0,29.4,100.0
0.039195188376148805,0.002340549619119491,100.0,2.0,0.0,50.0,29.5,100.0
0.038885821003786486,0.002325765061024233,100.0,2.0,0.0,50.0,29.6,100.0
0.03857956004917341,0.0023111036870290544,100.0,2.0,0.0,50.0,29.7,100.0
0.038276366873679774,0.0022965642040888396,100.0,2.0,0.0,50.0,29.8,100.0
0.03797620342135083,0.0022821453358912143,100.0,2.0,0.0,50.0,29.9,100.0
0.03767903220846989,0.002267845822607191,100.0,2.0,0.0,50.0,30.0,100.0
0.03738481631336832,0.002253664420624861,100.0,2.0,0.0,50.0,30.1,100.0
0.03709351936643955,0.0022395999022968927,100.0,2.0,0.0,50.0,30.2,100.0
0.03680510554035656,0.0022256510556939854,100.0,2.0,0.0,50.0,30.3,100.0
0.036519539540455954,0.0022118166843577937,100.0,2.0,0.0,50.0,30.4,100.0
0.03623678659539003,0.002198095607071785,100.0,2.0,0.0,50.0,30.5,100.0
0.03595681244791237,0.002184486657604952,100.0,2.0,0.0,50.0,30.6,100.0
0.035679583345828686,0.0021709886845091555,100.0,2.0,0.0,50.0,30.7,100.0
0.03540506603326477,0.002157600550870895,100.0,2.0,0.0,50.0,30.8,100.0
0.03513322774189227,0.0021443211340939987,100.0,2.0,0.0,50.0,30.9,100.0
0.034864036182636365,0.0021311493256869194,100.0,2.0,0.0,50.0,31.0,100.0
0.03459745953716919,0.0021180840310465452,100.0,2.0,0.0,50.0,31.1,100.0
0.03433346644991893,0.002105124169240708,100.0,2.0,0.0,50.0,31.2,100.0
0.034072026020068404,0.0020922686728113335,100.0,2.0,0.0,50.0,31.3,100.0
0.03381310779369123,0.0020795164875626717,100.0,2.0,0.0,50.0,31.4,100.0
0.03355668175617687,0.0020668665723677262,100.0,2.0,0.0,50.0,31.5,100.0
0.033302718324665435,0.0020543178989708985,100.0,2.0,0.0,50.0,31.6,100.0
0.03305118834072338,0.002041869451796209,100.0,2.0,0.0,50.0,31.7,100.0
0.032802063063112216,0.0020295202277515285,100.0,2.0,0.0,50.0,31.8,100.0
0.03255531416076849,0.002017269236055631,100.0,2.0,0.0,50.0,31.9,100.0
0.03231091370580458,0.0020051154980433414,100.0,2.0,0.0,50.0,32.0,100.0
0.03206883416677812,0.001993058046994843,100.0,2.0,0.0,50.0,32.1,100.0
0.03182904840200159,0.001981095927953799,100.0,2.0,0.0,50.0,32.2,100.0
0.03159152965299682,0.001969228197559583,100.0,2.0,0.0,50.0,32.3,100.0
0.03135625153818502,0.0019574539238731295,100.0,2.0,0.0,50.0,32.4,100.0
0.031123188046472024,0.001945772186209338,100.0,2.0,0.0,50.0,32.5,100.0
0.030892313531156717,0.0019341820749783785,100.0,2.0,0.0,50.0,32.6,100.0
0.03066360270396885,0.0019226826915228414,100.0,2.0,0.0,50.0,32.7,100.0
0.030437030628977055,0.001911273147950162,100.0,2.0,0.0,50.0,32.8,100.0
0.030212572716917022,0.0018999525669888963,100.0,2.0,0.0,50.0,32.9,100.0
0.02999020471949521,0.00188872008182938,100.0,2.0,0.0,50.0,33.0,100.0
0.029769902723679634,0.0018775748359790528,100.0,2.0,0.0,50.0,33.1,100.0
0.029551643146334215,0.001866515983100917,100.0,2.0,0.0,50.0,33.2,100.0
0.029335402728793696,0.0018555426868860578,100.0,2.0,0.0,50.0,33.3,100.0
0.02912115853158852,0.0018446541208963405,100.0,2.0,0.0,50.0,33.4,100.0
0.02890888792928564,0.001833849468429047,100.0,2.0,0.0,50.0,33.5,100.0
0.028698568605364017,0.001823127922381681,100.0,2.0,0.0,50.0,33.6,100.0
0.028490178547293965,0.0018124886851127204,100.0,2.0,0.0,50.0,33.7,100.0
0.0282836960415716,0.0018019309683079288,100.0,2.0,0.0,50.0,33.8,100.0
0.02807909966899935,0.0017914539928475745,100.0,2.0,0.0,50.0,33.9,100.0
0.02787636829990184,0.0017810569886843833,100.0,2.0,0.0,50.0,34.0,100.0
0.027675481089549266,0.0017707391947064909,100.0,2.0,0.0,50.0,34.1,100.0
0.027476417473618894,0.0017604998586207166,100.0,2.0,0.0,50.0,34.2,100.0
0.027279157163684575,0.0017503382368216063,100.0,2.0,0.0,50.0,34.3,100.0
0.027083680142914447,0.0017402535942821315,100.0,2.0,0.0,50.0,34.4,100.0
0.02688996666174326,0.0017302452044246283,100.0,2.0,0.0,50.0,34.5,100.0
0.02669799723370481,0.0017203123490080498,100.0,2.0,0.0,50.0,34.6,100.0
0.02650775263118611,0.001710454318008959,100.0,2.0,0.0,50.0,34.7,100.0
0.02631921388148463,0.0017006704095179341,100.0,2.0,0.0,50.0,34.8,100.0
0.026132362262792343,0.0016909599296168188,100.0,2.0,0.0,50.0,34.9,100.0
0.02594717930020387,0.001681322192280502,100.0,2.0,0.0,50.0,35.0,100.0
0.02576364676199006,0.0016717565192582366,100.0,2.0,0.0,50.0,35.1,100.0
0.02558174665573084,0.0016622622399740134,100.0,2.0,0.0,50.0,35.2,100.0
0.025401461224666518,0.0016528386914224878,100.0,2.0,0.0,50.0,35.3,100.0
0.0252227729440299,0.0016434852180650487,100.0,2.0,0.0,50.0,35.4,100.0
0.025045664517451983,0.0016342011717250947,100.0,2.0,0.0,50.0,35.5,100.0
0.024870118873489774,0.001624985911501005,100.0,2.0,0.0,50.0,35.6,100.0
0.02469611916219378,0.0016158388036494893,100.0,2.0,0.0,50.0,35.7,100.0
0.024523648751634965,0.001606759221511082,100.0,2.0,0.0,50.0,35.8,100.0
0.024352691224687747,0.0015977465453965317,100.0,2.0,0.0,50.0,35.9,100.0
0.024183230375654573,0.001588800162501906,100.0,2.0,0.0,50.0,36.0,100.0
0.024015250207105793,0.0015799194668214718,100.0,2.0,0.0,50.0,36.1,100.0
0.02384873492680704,0.0015711038590451565,100.0,2.0,0.0,50.0,36.2,100.0
0.023683668944432624,0.0015623527464874109,100.0,2.0,0.0,50.0,36.3,100.0
0.02352003686868251,0.0015536655429804036,100.0,2.0,0.0,50.0,36.4,100.0
0.023357823504219225,0.0015450416687993328,100.0,2.0,0.0,50.0,36.5,100.0
0.023197013848752092,0.0015364805505784927,100.0,2.0,0.0,50.0,36.6,100.0
0.02303759309014296,0.0015279816212204792,100.0,2.0,0.0,50.0,36.7,100.0
0.022879546603560143,0.0015195443198231767,100.0,2.0,0.0,50.0,36.8,100.0
0.02272285994865463,0.0015111680915925612,100.0,2.0,0.0,50.0,36.9,100.0
0.02256751886694026,0.0015028523877628184,100.0,2.0,0.0,50.0,37.0,100.0
0.022413509278923483,0.0014945966655211603,100.0,2.0,0.0,50.0,37.1,100.0
0.022260817281605016,0.001486400387929567,100.0,2.0,0.0,50.0,37.2,100.0
0.022109429145809472,0.0014782630238490211,100.0,2.0,0.0,50.0,37.3,100.0
0.021959331313653435,0.0014701840478661605,100.0,2.0,0.0,50.0,37.4,100.0
0.021810510395958004,0.0014621629402144427,100.0,2.0,0.0,50.0,37.5,100.0
0.02166295316988723,0.0014541991867043462,100.0,2.0,0.0,50.0,37.6,100.0
0.02151664657645881,0.00144629227865884,100.0,2.0,0.0,50.0,37.7,100.0
0.021371577718112888,0.0014384417128308325,100.0,2.0,0.0,50.0,37.8,100.0
0.02122773385648891,0.0014306469913421495,100.0,2.0,0.0,50.0,37.9,100.0
0.021085102409966014,0.0014229076216102329,100.0,2.0,0.0,50.0,38.0,100.0
0.020943670951501334,0.0014152231162895405,100.0,2.0,0.0,50.0,38.1,100.0
0.020803427206349243,0.0014075929931943617,100.0,2.0,0.0,50.0,38.2,100.0
0.020664359049889,0.0014000167752405731,100.0,2.0,0.0,50.0,38.3,100.0
0.02052645450544759,0.0013924939903780284,100.0,2.0,0.0,50.0,38.4,100.0
0.02038970174217603,0.0013850241715282422,100.0,2.0,0.0,50.0,38.5,100.0
0.02025408907298271,0.0013776068565261113,100.0,2.0,0.0,50.0,38.6,100.0
0.020119604952456457,0.0013702415880512855,100.0,2.0,0.0,50.0,38.7,100.0
0.01998623797487767,0.001362927913572193,100.0,2.0,0.0,50.0,38.8,100.0
0.019853976872195245,0.0013556653852846506,100.0,2.0,0.0,50.0,38.9,100.0
0.019722810512107856,0.0013484535600562938,100.0,2.0,0.0,50.0,39.0,100.0
0.01959272789610118,0.0013412919993620257,100.0,2.0,0.0,50.0,39.1,100.0
